DRPId,keywordID
S01-000.00-095020,54
S01-000.00-095020,69
S01-000.00-095020,122
S01-000.00-095020,143
S01-000.00-095020,151
S01-000.00-095020,167
S01-000.00-095020,182
S01-000.00-095020,195
S01-000.00-095020,206
S01-000.00-095020,274
S01-000.00-095020,284
S01-000.00-095020,372
S01-000.00-095020,460
S01-000.00-095020,804
S01-000.00-095020,855
S01-000.00-095020,886
S01-000.00-095020,919
S01-000.00-095020,1273
S01-000.00-095020,1592
S01-000.00-095020,1594
S01-000.00-095020,1673
S01-000.00-095020,1674
S01-000.00-095020,1675
S01-000.00-095020,1711
S01-000.00-095020,2226
S01-000.00-095020,2831
S01-000.00-095020,2854
S01-000.00-095020,4285
S01-000.00-095020,4399
S01-000.00-095020,4529
S01-000.00-095020,5734
S01-000.00-095020,6843
S01-000.00-095020,7292
S01-000.00-095020,7320
S01-000.00-095020,8050
S01-000.00-095020,8219
S01-000.00-095020,8477
S01-000.00-095020,8762
S01-000.00-082282,2
S01-000.00-082282,3
S01-000.00-082282,21
S01-000.00-082282,28
S01-000.00-082282,34
S01-000.00-082282,38
S01-000.00-082282,70
S01-000.00-082282,206
S01-000.00-082282,284
S01-000.00-082282,355
S01-000.00-082282,419
S01-000.00-082282,445
S01-000.00-082282,456
S01-000.00-082282,498
S01-000.00-082282,625
S01-000.00-082282,652
S01-000.00-082282,849
S01-000.00-082282,1008
S01-000.00-082282,1237
S01-000.00-082282,1273
S01-000.00-082282,1283
S01-000.00-082282,1354
S01-000.00-082282,1495
S01-000.00-082282,1787
S01-000.00-082282,1818
S01-000.00-082282,1958
S01-000.00-082282,2118
S01-000.00-082282,2361
S01-000.00-082282,2625
S01-000.00-082282,2757
S01-000.00-082282,2769
S01-000.00-082282,2781
S01-000.00-082282,2782
S01-000.00-082282,2824
S01-000.00-082282,3302
S01-000.00-082282,4071
S01-000.00-082282,4456
S01-000.00-082282,4666
S01-000.00-082282,4817
S01-000.00-082282,5734
S01-000.00-082282,6005
S01-000.00-082282,6593
S01-000.00-082282,6904
S01-000.00-598055,6
S01-000.00-598055,21
S01-000.00-598055,31
S01-000.00-598055,38
S01-000.00-598055,57
S01-000.00-598055,70
S01-000.00-598055,72
S01-000.00-598055,86
S01-000.00-598055,87
S01-000.00-598055,105
S01-000.00-598055,122
S01-000.00-598055,174
S01-000.00-598055,193
S01-000.00-598055,206
S01-000.00-598055,207
S01-000.00-598055,245
S01-000.00-598055,284
S01-000.00-598055,703
S01-000.00-598055,731
S01-000.00-598055,768
S01-000.00-598055,793
S01-000.00-598055,834
S01-000.00-598055,887
S01-000.00-598055,929
S01-000.00-598055,950
S01-000.00-598055,1502
S01-000.00-598055,1694
S01-000.00-598055,1728
S01-000.00-598055,1794
S01-000.00-598055,1961
S01-000.00-598055,1974
S01-000.00-598055,2273
S01-000.00-598055,2345
S01-000.00-598055,2436
S01-000.00-598055,2440
S01-000.00-598055,2652
S01-000.00-598055,2759
S01-000.00-598055,2811
S01-000.00-598055,2899
S01-000.00-598055,3020
S01-000.00-598055,3045
S01-000.00-598055,3071
S01-000.00-598055,3151
S01-000.00-598055,3447
S01-000.00-598055,3652
S01-000.00-598055,3672
S01-000.00-598055,4226
S01-000.00-598055,4285
S01-000.00-598055,4477
S01-000.00-598055,4623
S01-000.00-598055,4669
S01-000.00-598055,4673
S01-000.00-598055,4680
S01-000.00-598055,4883
S01-000.00-598055,4949
S01-000.00-598055,5129
S01-000.00-598055,5277
S01-000.00-598055,5296
S01-000.00-598055,5521
S01-000.00-598055,5601
S01-000.00-598055,5754
S01-000.00-598055,6121
S01-000.00-598055,6156
S01-000.00-598055,6313
S01-000.00-598055,6393
S01-000.00-598055,6429
S01-000.00-598055,7031
S01-000.00-598055,7082
S01-000.00-598055,7083
S01-000.00-598055,7084
S01-000.00-598055,7320
S01-000.00-598055,7393
S01-000.00-598055,7737
S01-000.00-061175,8
S01-000.00-061175,465
S01-000.00-061175,809
S01-000.00-061175,1115
S01-000.00-061175,2318
S01-000.00-061175,4624
S01-000.00-081202,7
S01-000.00-081202,87
S01-000.00-081202,122
S01-000.00-081202,249
S01-000.00-081202,284
S01-000.00-081202,321
S01-000.00-081202,366
S01-000.00-081202,419
S01-000.00-081202,429
S01-000.00-081202,481
S01-000.00-081202,598
S01-000.00-081202,624
S01-000.00-081202,713
S01-000.00-081202,735
S01-000.00-081202,835
S01-000.00-081202,886
S01-000.00-081202,1017
S01-000.00-081202,1054
S01-000.00-081202,1108
S01-000.00-081202,1243
S01-000.00-081202,1277
S01-000.00-081202,1338
S01-000.00-081202,1376
S01-000.00-081202,1434
S01-000.00-081202,1524
S01-000.00-081202,1558
S01-000.00-081202,1711
S01-000.00-081202,1773
S01-000.00-081202,1961
S01-000.00-081202,1986
S01-000.00-081202,2118
S01-000.00-081202,2160
S01-000.00-081202,2273
S01-000.00-081202,2285
S01-000.00-081202,2792
S01-000.00-081202,2811
S01-000.00-081202,3067
S01-000.00-081202,3482
S01-000.00-081202,3834
S01-000.00-081202,4298
S01-000.00-081202,4511
S01-000.00-081202,4518
S01-000.00-081202,4584
S01-000.00-081202,4666
S01-000.00-081202,4826
S01-000.00-081202,4856
S01-000.00-081202,4858
S01-000.00-081202,4890
S01-000.00-081202,5370
S01-000.00-081202,5855
S01-000.00-081202,6115
S01-000.00-081202,6429
S01-000.00-081202,6619
S01-000.00-081202,7621
S01-000.00-081202,7787
S01-000.00-081202,7882
S01-000.00-081202,7968
S01-000.00-081202,8846
S01-000.00-081202,8896
S01-000.00-081202,9025
S01-000.00-495098,229
S01-000.00-495098,834
S01-000.00-495098,976
S01-000.00-495098,1493
S01-000.00-495098,1524
S01-000.00-495098,2383
S01-000.00-495098,4632
S01-000.00-495098,6040
S01-000.00-495098,6507
S01-000.00-495098,8299
S01-000.00-722952,4914
S02-097.00-007214,2
S02-097.00-007214,86
S02-097.00-007214,284
S02-097.00-007214,295
S02-097.00-007214,339
S02-097.00-007214,340
S02-097.00-007214,488
S02-097.00-007214,509
S02-097.00-007214,786
S02-097.00-007214,1063
S02-097.00-007214,1135
S02-097.00-007214,1315
S02-097.00-007214,1358
S02-097.00-007214,1410
S02-097.00-007214,1569
S02-097.00-007214,1602
S02-097.00-007214,1728
S02-097.00-007214,1983
S02-097.00-007214,2340
S02-097.00-007214,2811
S02-097.00-007214,2871
S02-097.00-007214,3104
S02-097.00-007214,3312
S02-097.00-007214,3745
S02-097.00-007214,4038
S02-097.00-007214,4071
S02-097.00-007214,4590
S02-097.00-007214,5553
S02-097.00-007214,5733
S02-097.00-007214,6209
S02-097.00-007214,6429
S02-097.00-007214,6490
S02-097.00-007214,6720
S02-097.00-007214,7426
S02-097.00-007214,8219
S02-096.00-044006,160
S02-096.00-044006,314
S02-096.00-044006,419
S02-096.00-044006,549
S02-096.00-044006,605
S02-096.00-044006,627
S02-096.00-044006,644
S02-096.00-044006,727
S02-096.00-044006,794
S02-096.00-044006,932
S02-096.00-044006,989
S02-096.00-044006,1189
S02-096.00-044006,1242
S02-096.00-044006,1325
S02-096.00-044006,1438
S02-096.00-044006,1563
S02-096.00-044006,1613
S02-096.00-044006,1615
S02-096.00-044006,1771
S02-096.00-044006,1966
S02-096.00-044006,1986
S02-096.00-044006,2001
S02-096.00-044006,2226
S02-096.00-044006,2295
S02-096.00-044006,2345
S02-096.00-044006,2553
S02-096.00-044006,2979
S02-096.00-044006,3239
S02-096.00-044006,3405
S02-096.00-044006,3522
S02-096.00-044006,3605
S02-096.00-044006,3942
S02-096.00-044006,3956
S02-096.00-044006,3959
S02-096.00-044006,3994
S02-096.00-044006,4283
S02-096.00-044006,4437
S02-096.00-044006,5745
S02-096.00-044006,6415
S02-096.00-044006,6429
S02-096.00-044006,6511
S02-096.00-044006,6688
S02-096.00-044006,8056
S02-096.00-044006,8411
S01-000.00-483089,63
S01-000.00-483089,503
S02-100.00-029087,213
S02-100.00-029087,435
S02-100.00-029087,477
S02-100.00-029087,1784
S02-100.00-029087,3448
S02-100.00-716029,69
S02-100.00-716029,87
S02-100.00-716029,113
S02-100.00-716029,343
S02-100.00-716029,420
S02-100.00-716029,587
S02-100.00-716029,591
S02-100.00-716029,681
S02-100.00-716029,1163
S02-100.00-716029,1277
S02-100.00-716029,1320
S02-100.00-716029,1358
S02-100.00-716029,1393
S02-100.00-716029,1522
S02-100.00-716029,1582
S02-100.00-716029,1642
S02-100.00-716029,1711
S02-100.00-716029,1790
S02-100.00-716029,1818
S02-100.00-716029,2101
S02-100.00-716029,2107
S02-100.00-716029,2434
S02-100.00-716029,2635
S02-100.00-716029,2685
S02-100.00-716029,2811
S02-100.00-716029,2953
S02-100.00-716029,2992
S02-100.00-716029,3020
S02-100.00-716029,3405
S02-100.00-716029,3755
S02-100.00-716029,3911
S02-100.00-716029,3932
S02-100.00-716029,3972
S02-100.00-716029,3990
S02-100.00-716029,4194
S02-100.00-716029,4278
S02-100.00-716029,4285
S02-100.00-716029,4632
S02-100.00-716029,4883
S02-100.00-716029,4890
S02-100.00-716029,4949
S02-100.00-716029,5062
S02-100.00-716029,5451
S02-100.00-716029,5521
S02-100.00-716029,6480
S02-100.00-716029,6590
S02-100.00-716029,6694
S02-100.00-716029,6720
S02-100.00-716029,7320
S02-100.00-716029,7958
S02-100.00-716029,8784
S02-100.00-716029,8966
S02-100.00-716029,9322
S01-000.00-485905,38
S01-000.00-485905,39
S01-000.00-485905,43
S01-000.00-485905,46
S01-000.00-485905,51
S01-000.00-485905,55
S01-000.00-485905,70
S01-000.00-485905,85
S01-000.00-485905,123
S01-000.00-485905,126
S01-000.00-485905,156
S01-000.00-485905,186
S01-000.00-485905,193
S01-000.00-485905,199
S01-000.00-485905,213
S01-000.00-485905,221
S01-000.00-485905,227
S01-000.00-485905,237
S01-000.00-485905,240
S01-000.00-485905,241
S01-000.00-485905,250
S01-000.00-485905,352
S01-000.00-485905,405
S01-000.00-485905,429
S01-000.00-485905,435
S01-000.00-485905,481
S01-000.00-485905,493
S01-000.00-485905,503
S01-000.00-485905,613
S01-000.00-485905,693
S01-000.00-485905,702
S01-000.00-485905,703
S01-000.00-485905,752
S01-000.00-485905,768
S01-000.00-485905,938
S01-000.00-485905,950
S01-000.00-485905,993
S01-000.00-485905,995
S01-000.00-485905,1273
S01-000.00-485905,1358
S01-000.00-485905,1384
S01-000.00-485905,1602
S01-000.00-485905,1613
S01-000.00-485905,1711
S01-000.00-485905,1728
S01-000.00-485905,1818
S01-000.00-485905,1976
S01-000.00-485905,1986
S01-000.00-485905,2102
S01-000.00-485905,2212
S01-000.00-485905,2223
S01-000.00-485905,2361
S01-000.00-485905,2384
S01-000.00-485905,2460
S01-000.00-485905,2463
S01-000.00-485905,2519
S01-000.00-485905,2625
S01-000.00-485905,2650
S01-000.00-485905,2748
S01-000.00-485905,2953
S01-000.00-485905,3107
S01-000.00-485905,3531
S01-000.00-485905,3559
S01-000.00-485905,4071
S01-000.00-485905,4506
S01-000.00-485905,4580
S01-000.00-485905,4815
S01-000.00-485905,4821
S01-000.00-485905,5289
S01-000.00-485905,5925
S01-000.00-485905,6045
S01-000.00-485905,6147
S01-000.00-485905,6480
S01-000.00-485905,7805
S01-000.00-485905,8050
S01-000.00-485905,8160
S01-000.00-485905,8643
S01-000.00-485905,8721
S01-000.00-408687,3
S01-000.00-408687,809
S01-000.00-408687,1036
S01-000.00-408687,5292
S01-000.00-408687,8219
S01-000.00-494007,335
S01-000.00-494007,466
S01-000.00-494007,2001
S01-000.00-494007,9175
S01-000.00-467671,21
S01-000.00-467671,30
S01-000.00-467671,31
S01-000.00-467671,71
S01-000.00-467671,81
S01-000.00-467671,115
S01-000.00-467671,210
S01-000.00-467671,216
S01-000.00-467671,261
S01-000.00-467671,314
S01-000.00-467671,405
S01-000.00-467671,481
S01-000.00-467671,552
S01-000.00-467671,567
S01-000.00-467671,591
S01-000.00-467671,593
S01-000.00-467671,644
S01-000.00-467671,652
S01-000.00-467671,729
S01-000.00-467671,786
S01-000.00-467671,804
S01-000.00-467671,855
S01-000.00-467671,1243
S01-000.00-467671,1470
S01-000.00-467671,1665
S01-000.00-467671,1711
S01-000.00-467671,1777
S01-000.00-467671,1865
S01-000.00-467671,1883
S01-000.00-467671,2130
S01-000.00-467671,2173
S01-000.00-467671,2223
S01-000.00-467671,2527
S01-000.00-467671,2645
S01-000.00-467671,2707
S01-000.00-467671,3206
S01-000.00-467671,3296
S01-000.00-467671,3313
S01-000.00-467671,3317
S01-000.00-467671,3670
S01-000.00-467671,3695
S01-000.00-467671,4222
S01-000.00-467671,4577
S01-000.00-467671,4592
S01-000.00-467671,4594
S01-000.00-467671,4689
S01-000.00-467671,4858
S01-000.00-467671,4880
S01-000.00-467671,4890
S01-000.00-467671,5012
S01-000.00-467671,5014
S01-000.00-467671,5292
S01-000.00-467671,5405
S01-000.00-467671,5902
S01-000.00-467671,5919
S01-000.00-467671,6480
S01-000.00-467671,6565
S01-000.00-467671,6618
S01-000.00-467671,6619
S01-000.00-467671,6679
S01-000.00-467671,6836
S01-000.00-467671,6944
S01-000.00-467671,8581
S01-000.00-467671,8614
S01-000.00-467671,9346
S01-000.00-170551,31
S01-000.00-170551,38
S01-000.00-170551,54
S01-000.00-170551,122
S01-000.00-170551,156
S01-000.00-170551,193
S01-000.00-170551,240
S01-000.00-170551,247
S01-000.00-170551,264
S01-000.00-170551,266
S01-000.00-170551,334
S01-000.00-170551,352
S01-000.00-170551,427
S01-000.00-170551,435
S01-000.00-170551,473
S01-000.00-170551,530
S01-000.00-170551,533
S01-000.00-170551,545
S01-000.00-170551,761
S01-000.00-170551,811
S01-000.00-170551,822
S01-000.00-170551,860
S01-000.00-170551,921
S01-000.00-170551,963
S01-000.00-170551,1017
S01-000.00-170551,1073
S01-000.00-170551,1415
S01-000.00-170551,1591
S01-000.00-170551,1602
S01-000.00-170551,1747
S01-000.00-170551,1843
S01-000.00-170551,1847
S01-000.00-170551,2010
S01-000.00-170551,2118
S01-000.00-170551,2208
S01-000.00-170551,2287
S01-000.00-170551,2329
S01-000.00-170551,2563
S01-000.00-170551,2686
S01-000.00-170551,2859
S01-000.00-170551,3077
S01-000.00-170551,3194
S01-000.00-170551,3251
S01-000.00-170551,3312
S01-000.00-170551,3545
S01-000.00-170551,3599
S01-000.00-170551,3600
S01-000.00-170551,3972
S01-000.00-170551,4093
S01-000.00-170551,4147
S01-000.00-170551,4285
S01-000.00-170551,4330
S01-000.00-170551,4375
S01-000.00-170551,4880
S01-000.00-170551,4883
S01-000.00-170551,4890
S01-000.00-170551,4920
S01-000.00-170551,5075
S01-000.00-170551,5925
S01-000.00-170551,6273
S01-000.00-170551,6420
S01-000.00-170551,6424
S01-000.00-170551,6593
S01-000.00-170551,6679
S01-000.00-170551,7118
S01-000.00-170551,7119
S01-000.00-170551,7122
S01-000.00-170551,7475
S01-000.00-170551,7897
S01-000.00-170551,7957
S01-000.00-170551,7999
S01-000.00-170551,8377
S01-000.00-170551,8603
S01-000.00-170551,9037
S01-000.00-170551,9147
S01-000.00-494972,11
S01-000.00-494972,35
S01-000.00-494972,44
S01-000.00-494972,52
S01-000.00-494972,71
S01-000.00-494972,81
S01-000.00-494972,87
S01-000.00-494972,111
S01-000.00-494972,163
S01-000.00-494972,174
S01-000.00-494972,175
S01-000.00-494972,176
S01-000.00-494972,177
S01-000.00-494972,256
S01-000.00-494972,284
S01-000.00-494972,370
S01-000.00-494972,605
S01-000.00-494972,786
S01-000.00-494972,808
S01-000.00-494972,911
S01-000.00-494972,917
S01-000.00-494972,950
S01-000.00-494972,1102
S01-000.00-494972,1139
S01-000.00-494972,1166
S01-000.00-494972,1273
S01-000.00-494972,1502
S01-000.00-494972,1615
S01-000.00-494972,1818
S01-000.00-494972,1830
S01-000.00-494972,2048
S01-000.00-494972,2649
S01-000.00-494972,2968
S01-000.00-494972,3074
S01-000.00-494972,3432
S01-000.00-494972,3693
S01-000.00-494972,4285
S01-000.00-494972,4389
S01-000.00-494972,5296
S01-000.00-494972,6903
S01-000.00-546062,11
S01-000.00-546062,21
S01-000.00-546062,43
S01-000.00-546062,48
S01-000.00-546062,71
S01-000.00-546062,77
S01-000.00-546062,86
S01-000.00-546062,98
S01-000.00-546062,226
S01-000.00-546062,472
S01-000.00-546062,757
S01-000.00-546062,786
S01-000.00-546062,895
S01-000.00-546062,950
S01-000.00-546062,1271
S01-000.00-546062,1338
S01-000.00-546062,1502
S01-000.00-546062,1569
S01-000.00-546062,1631
S01-000.00-546062,1773
S01-000.00-546062,2126
S01-000.00-546062,2226
S01-000.00-546062,2452
S01-000.00-546062,2591
S01-000.00-546062,2643
S01-000.00-546062,2760
S01-000.00-546062,2897
S01-000.00-546062,2963
S01-000.00-546062,3141
S01-000.00-546062,3797
S01-000.00-546062,6286
S01-000.00-546062,6393
S01-000.00-546062,6435
S01-000.00-546062,7048
S01-000.00-546062,7331
S01-000.00-546062,7389
S01-000.00-546062,8160
S01-000.00-546062,8300
S01-000.00-546062,8732
S01-000.00-700489,2
S01-000.00-700489,43
S01-000.00-700489,96
S01-000.00-700489,102
S01-000.00-700489,144
S01-000.00-700489,170
S01-000.00-700489,204
S01-000.00-700489,217
S01-000.00-700489,224
S01-000.00-700489,260
S01-000.00-700489,284
S01-000.00-700489,401
S01-000.00-700489,422
S01-000.00-700489,708
S01-000.00-700489,773
S01-000.00-700489,786
S01-000.00-700489,801
S01-000.00-700489,804
S01-000.00-700489,830
S01-000.00-700489,907
S01-000.00-700489,926
S01-000.00-700489,959
S01-000.00-700489,1273
S01-000.00-700489,1415
S01-000.00-700489,1514
S01-000.00-700489,1563
S01-000.00-700489,1642
S01-000.00-700489,1815
S01-000.00-700489,1912
S01-000.00-700489,2056
S01-000.00-700489,2102
S01-000.00-700489,2452
S01-000.00-700489,2831
S01-000.00-700489,3084
S01-000.00-700489,3456
S01-000.00-700489,4012
S01-000.00-700489,4092
S01-000.00-700489,4602
S01-000.00-700489,4669
S01-000.00-700489,5421
S01-000.00-700489,5620
S01-000.00-700489,6290
S01-000.00-700489,6298
S01-000.00-700489,6429
S01-000.00-700489,6619
S01-000.00-700489,6629
S01-000.00-700489,8556
S03-080.20-028615,6
S03-080.20-028615,38
S03-080.20-028615,70
S03-080.20-028615,86
S03-080.20-028615,87
S03-080.20-028615,115
S03-080.20-028615,249
S03-080.20-028615,429
S03-080.20-028615,513
S03-080.20-028615,542
S03-080.20-028615,582
S03-080.20-028615,793
S03-080.20-028615,809
S03-080.20-028615,811
S03-080.20-028615,822
S03-080.20-028615,834
S03-080.20-028615,916
S03-080.20-028615,938
S03-080.20-028615,950
S03-080.20-028615,1174
S03-080.20-028615,1273
S03-080.20-028615,1328
S03-080.20-028615,1602
S03-080.20-028615,1700
S03-080.20-028615,1712
S03-080.20-028615,1907
S03-080.20-028615,1919
S03-080.20-028615,2009
S03-080.20-028615,2384
S03-080.20-028615,2475
S03-080.20-028615,2596
S03-080.20-028615,2910
S03-080.20-028615,3026
S03-080.20-028615,3312
S03-080.20-028615,3441
S03-080.20-028615,3722
S03-080.20-028615,3964
S03-080.20-028615,4081
S03-080.20-028615,4285
S03-080.20-028615,4386
S03-080.20-028615,4920
S03-080.20-028615,5098
S03-080.20-028615,5529
S03-080.20-028615,5826
S03-080.20-028615,6033
S03-080.20-028615,6435
S03-080.20-028615,8219
S03-080.20-028615,8477
S03-080.20-028615,9000
S01-000.00-401987,21
S01-000.00-401987,68
S01-000.00-401987,376
S01-000.00-401987,417
S01-000.00-401987,563
S01-000.00-401987,989
S01-000.00-401987,1160
S01-000.00-401987,1276
S01-000.00-401987,1277
S01-000.00-401987,1281
S01-000.00-401987,1524
S01-000.00-401987,1615
S01-000.00-401987,2136
S01-000.00-401987,2436
S01-000.00-401987,2461
S01-000.00-401987,2658
S01-000.00-401987,2775
S01-000.00-401987,2817
S01-000.00-401987,2936
S01-000.00-401987,3239
S01-000.00-401987,3325
S01-000.00-401987,3517
S01-000.00-401987,3693
S01-000.00-401987,3942
S01-000.00-401987,4437
S01-000.00-401987,5252
S01-000.00-401987,5437
S01-000.00-401987,5488
S01-000.00-401987,5734
S01-000.00-401987,6067
S01-000.00-401987,6580
S01-000.00-401987,6588
S01-000.00-401987,6619
S01-000.00-401987,6679
S01-000.00-401987,6843
S01-000.00-401987,7719
S01-000.00-401987,7884
S01-000.00-401987,8219
S01-000.00-262627,1673
S01-000.00-107675,42
S01-000.00-107675,932
S01-000.00-107675,1613
S01-000.00-107675,1711
S01-000.00-107675,4071
S01-000.00-107675,7525
S01-000.00-107675,8189
S01-000.00-107675,8219
S01-000.00-758047,208
S01-000.00-758047,249
S01-000.00-758047,352
S01-000.00-758047,405
S01-000.00-758047,563
S01-000.00-758047,1700
S01-000.00-758047,1952
S01-000.00-758047,2010
S01-000.00-758047,2416
S01-000.00-758047,4086
S01-000.00-758047,4669
S01-000.00-758047,5713
S01-000.00-758047,6664
S01-000.00-368299,1
S01-000.00-368299,21
S01-000.00-368299,34
S01-000.00-368299,68
S01-000.00-368299,88
S01-000.00-368299,126
S01-000.00-368299,204
S01-000.00-368299,212
S01-000.00-368299,220
S01-000.00-368299,221
S01-000.00-368299,292
S01-000.00-368299,324
S01-000.00-368299,466
S01-000.00-368299,533
S01-000.00-368299,548
S01-000.00-368299,574
S01-000.00-368299,728
S01-000.00-368299,735
S01-000.00-368299,858
S01-000.00-368299,907
S01-000.00-368299,929
S01-000.00-368299,1018
S01-000.00-368299,1073
S01-000.00-368299,1154
S01-000.00-368299,1204
S01-000.00-368299,1242
S01-000.00-368299,1320
S01-000.00-368299,1360
S01-000.00-368299,1422
S01-000.00-368299,1469
S01-000.00-368299,1565
S01-000.00-368299,1711
S01-000.00-368299,1753
S01-000.00-368299,1778
S01-000.00-368299,1930
S01-000.00-368299,1970
S01-000.00-368299,1996
S01-000.00-368299,2055
S01-000.00-368299,2089
S01-000.00-368299,2256
S01-000.00-368299,2340
S01-000.00-368299,2423
S01-000.00-368299,2490
S01-000.00-368299,2516
S01-000.00-368299,2561
S01-000.00-368299,2591
S01-000.00-368299,2605
S01-000.00-368299,2619
S01-000.00-368299,2836
S01-000.00-368299,2867
S01-000.00-368299,2870
S01-000.00-368299,2897
S01-000.00-368299,3142
S01-000.00-368299,3166
S01-000.00-368299,3206
S01-000.00-368299,3239
S01-000.00-368299,3377
S01-000.00-368299,3389
S01-000.00-368299,3513
